ID,作成日,更新日,タスク名,状態,優先度,担当,依存タスク,ドキュメント
T-001,2026-08-18,2026-08-18,GA4イベント計測を本番で完成させる,完了,中,未割当,無し,docs/tasks/T-001.md
T-002,2026-08-18,2026-08-18,Google広告 出稿前の下ごしらえ,完了,中,未割当,T-001（推奨）,docs/tasks/T-002.md
T-003,2026-08-18,2026-08-18,Google広告 キャンペーン設計と広告文入稿,テスト中,中,未割当,T-002（ブロッカー）,docs/tasks/T-003.md
T-004,2026-08-18,2026-08-18,Google広告 審査提出と初動の計測確認,テスト中,中,未割当,T-003（ブロッカー）/ T-001（ブロッカー）,docs/tasks/T-004.md
T-005,2026-08-18,2026-09-02,広告配信7日間のモニタリングと判定,実装中,中,未割当,T-004（ブロッカー）,docs/tasks/T-005.md
T-006,2026-08-18,2026-08-19,クロール許可とLLMO基盤の実装,テスト中,中,未割当,無し,docs/tasks/T-006.md
T-007,2026-09-02,2026-09-02,広告のコンバージョン計測の疎通確認,未着手,中,未割当,無し,docs/tasks/T-007.md
T-008,2026-09-02,2026-09-02,配信量の回復（インプレッションシェア診断と入札是正）,未着手,中,未割当,T-005（ブロッカー）/ T-007（推奨）,docs/tasks/T-008.md
T-009,2026-09-02,2026-09-02,ヒーローのランキングカードに出す3件を差し替える,未着手,中,未割当,無し,docs/tasks/T-009.md
T-010,2026-09-02,2026-09-02,LPのCTA導線を待機リストに一本化する,未着手,中,未割当,T-009（推奨）,docs/tasks/T-010.md
T-011,2026-09-02,2026-09-02,待機リストフォームを2段階にする,未着手,中,未割当,T-007（ブロッカー）/ T-010（推奨）,docs/tasks/T-011.md
T-012,2026-09-02,2026-09-02,登録インセンティブの実現手段を決める,未着手,中,未割当,T-011（推奨）,docs/tasks/T-012.md
T-013,2026-09-02,2026-09-02,「格安」系クエリの反応を広告文に反映する,未着手,中,未割当,T-008（ブロッカー）,docs/tasks/T-013.md
